7504	9459		Bow & Arrows			Musikvideo	deaktiviert	2012	1	Alternative Welt, Action, Gegenwart		0		null
7505	861		Yousei Dick	Hobberdy Dick: Der kleine Hauself		TV-Serie	deaktiviert	1992	26	Fantasy		0		null
7506	5563		Oh! My Konbu			TV-Serie	deaktiviert	1991	22	Alltagsleben, Komödie		0		null
7507	1908		Tennis no Oujisama: Zenkoku Taikai-hen		The Prince of Tennis OVA: The National Tournament (Part 1)	OVA	deaktiviert	2006	13	Slapstick, Ganbatte, Tennis, Dialogwitz, Komödie, Gegenwart, Sport		0		null
7508	10375		Futabu! Mix: Futanari World			OVA	deaktiviert	2015	1	Masturbation, BigBoobs, Schulmädchen, Futanari, Oral, Hardcore, Hentai, Gegenwart, Dienstmädchen, Delicious Flat Chested		0		null
7509	10356		Fushigi na Somera-chan	Magical Somera-chan	Magical Somera-chan	TV-Serie	deaktiviert	2015	12	Magie, Alltagsleben, Nonsense-Komödie, Komödie		0		null
7510	4683		Harenchi Koumon Man'yuu-ki			OVA	deaktiviert	1996	1	Softcore, Gruppensex, Domina, Oral, Voyeurismus, Yuri, Hentai		0		null
7511	5569		Doraemon: Nobita no Ningyo Daikaisen			Film	deaktiviert	2010	1	Tiermenschen, Action, Roboter & Androiden, Komödie, Abenteuer		0		null
7512	12250		Keppeki Danshi! Aoyama-kun	Clean Freak! Aoyama kun	Clean Freak! Aoyama kun	TV-Serie	deaktiviert	2017	12	Stoische Heldin, Slapstick, Widerwilliger Held, Alltagsleben, Ganbatte, Klubs, Fußball, Dialogwitz, Komödie, Gegenwart, Sport		0		null
7513	4903		Edokko Boy: Gatten Tasuke			TV-Serie	deaktiviert	1990	22	Historisch, Polizist, Komödie, Abenteuer, Samurai		0		null
7514	705		Yadosagashi		Looking for a Home	Film	deaktiviert	2006	1	Youkai, Abenteuer		0		null
7515	1117		Doukyuusei 2 Special: Sotsugyousei			OVA	deaktiviert	1999	3	Drama, Softcore, Yuri, Liebesdrama, Romanze, Hentai		0		null
7516	3212		Etchies			OVA	deaktiviert	1997	2	Masturbation, Softcore, Oral, Hentai, Romanze, Voyeurismus		0		null
7517	6502		Agukaru: Agriculture Angel Baraki			Web	deaktiviert	2010	5	Gegenwart, Alltagsleben, Magical Girl, Komödie		0		null
7518	11563		Bang Dream!		BanG Dream!	TV-Serie	deaktiviert	2017	13	Band, Drama, Musik, Alltagsleben, Ganbatte, Oberschule, Komödie, Gegenwart		0		null
7519	31		Jungle de Ikou!		JUNGLE DE IKOU!	OVA	deaktiviert	1997	3	Ecchi, Kamis, Slapstick, Action, Magical Girl, Schule, Magie, Fantasy, Nonsense-Komödie, Komödie, Abenteuer, Gegenwart		0		null
7520	11765		Kochira Katsushika-ku Kameari Kouen-mae Hashutsujo: Maguro ni Notta Keikan			TV-Spezial	deaktiviert	2005	1			0		null
7521	13095		Fate/Grand Order x Himuro no Tenchi: 7-nin no Saikyou Ijin Hen			TV-Spezial	deaktiviert	2017	1	Gegenwart, Alltagsleben, Schule, Komödie		0		null
7522	10256		Venus Project: Climax		Venus Project: Climax	TV-Serie	deaktiviert	2015	6	Scifi, Idol, Musik		0		null
7523	8717		Kachikachi Yama			Film	deaktiviert	1917	1	Drama		0		null
7524	3726		Furusato Japan	Mein Heimatland Japan		Film	deaktiviert	2007	1	Drama, Historisch, Musik, Alltagsleben, Schule, Alltagsdrama		0		null
7525	6425		Ahiru no Pekkle no Suieitaikai wa Oosawagi		Pekkle: The Great Swimming Race	OVA	deaktiviert	1993	1	Gegenwart, Tiermenschen, Sport, Komödie, Abenteuer		0		null
7526	8263		Pikachuu to Eievui Friends	Pokémon: Evoli & seine Freunde	Pokémon: Eevee and Friends	Film	deaktiviert	2013	1	Alternative Welt, Action, Fantasy, Komödie, Abenteuer, Monster		0		null
7527	12817		Z/X: Code Reunion			TV-Serie	deaktiviert	0	0	Action, Schwerter & Co, Monster		0		null
7528	11310		Tiger Mask W		Tiger Mask W	TV-Serie	deaktiviert	2016	38	Drama, Action, Actiondrama, Gegenwart, Sport, Kampfsport		0		null
7529	7668		Gag Manga Biyori Jump Festa 2002 Han			Anderes	deaktiviert	0	1			0		null
7530	8256		Rozen Maiden (2013)		Rozen Maiden: Zurückspulen	TV-Serie	deaktiviert	2013	13	Drama, Action, Magie, Mystery, Komödie, Abenteuer, Romanze, Gegenwart, Moe		0		null
7531	704		Inmu: Ikenie no Utage		Inmu: Feast of Victims	OVA	deaktiviert	2000	2	Gegenwart, Tentakel, Hardcore, Hentai		0		null
7532	1151		Weiß Kreuz: Verbrechen - Strafe			OVA	deaktiviert	1999	2	Schusswaffen, Drama, Action, Psychodrama, Gegenwart, Schwerter & Co		0		null
7533	10588		4 Eyes			Film	deaktiviert	0	1	Verworrene Handlung, Unbestimmt		0		null
7534	11573		Gekijouban Trinity Seven: Eternity Library & Alchemic Girl	Trinity Seven: Eternity Library & Alchemic Girl	Trinity Seven: Eternity Library & Alchemic Girl	Film	deaktiviert	2017	1	Ecchi, Action, Schule, Magie, Zeitgenössische Fantasy, Harem, Komödie, Romanze, Gegenwart, Actionkomödie		0		null
7535	3935		Duel Masters Charge			TV-Serie	deaktiviert	2004	52	Ganbatte, Zeitgenössische Fantasy, Parodie, Komödie, Gegenwart, Monster		0		null
7536	3545		Aoi Kioku: Manmou Kaitaku to Shounen-tachi			Film	deaktiviert	1993	1	Drama, Krieg, Militär, Historisch		0		null
7537	5226		Musuko no Tomodachi ni Okasarete		The Cougar Trap	OVA	deaktiviert	2009	2	Masturbation, Softcore, Urinieren, Hausfrau, BigBoobs, Schulmädchen, Oral, Anal, Gegenwart, Ältere Frau, jüngerer Mann, Hentai		0		null
7538	3905		Gekisou! Rubenkaiser		Run Fast, Rubenkaiser	TV-Serie	deaktiviert	1977	17	Rennsport, Action, Ganbatte, Fantasy, Romanze, Gegenwart, Sport, Mecha		0		null
7539	1881		Happy Lesson			OVA	deaktiviert	2001	5	Schule, Harem, Komödie, Romanze		0		null
7540	11939		Pocket Monsters XY & Z: Saikyou no Futari! Shitoron to Dento!!			TV-Spezial	deaktiviert	2016	1	Alternative Welt, Action, Fantasy, Komödie, Abenteuer, Monster		0		null
7541	2244		Macross Dynamite 7			OVA	deaktiviert	1997	4	Drama, Musik, Action, Real Robots, Weltraum, Scifi, Komödie, Mecha		0		null
7542	11989		Mormorando			Film	deaktiviert	2014	1			0		null
7543	11156		PazuDora Cross		Puzzle & Dragons X	TV-Serie	deaktiviert	2016	89	Fantasy, Alternative Welt, Fighting-Shounen		0		null
7544	2314		Kero Kero Keroppi no Robin Hood			OVA	deaktiviert	1994	1	Komödie		0		null
7545	8824		Dokidoki Gakuen Kessen!! Youki Daimashiro			OVA	deaktiviert	1988	1	Fantasy, Action, Alternative Welt		0		null
7546	8667		Hello Kitty no Kieta Santa-san no Okurimono			OVA	deaktiviert	0	1			0		null
7547	9809		Ore no Imouto ga Konna ni Kawaii Wake ga Nai.: Animated Commentary			Bonus	deaktiviert	2013	7	Gegenwart, Drama, Komödie, Moe, Romanze		0		null
7548	7145		Kaichou wa Maid-sama!: Goshujin-sama to Asonjao DVD			OVA	deaktiviert	2010	1	Slapstick, Alltagsleben, Schule, Dialogwitz, Romantische Komödie, Komödie, Romanze, Gegenwart		0		null
7549	4092		Oshare Majo Love and Berry: Shiawase no Mahou			Film	deaktiviert	2007	1	Fantasy, Magical Girl, Magie		0		null
7550	7331		Aku no Onna Kanbu			OVA	deaktiviert	2011	2	Bondage, Masturbation, Softcore, Urinieren, BigBoobs, Entjungferung, Schulmädchen, Oral, Hentai, Kemonomimi, Dreier, Tribadism, Hardcore, Im Freien, Delicious Flat Chested		0		null
7551	8753		Puchitto Gargantia			Web	deaktiviert	2013	13	Scifi, Komödie, Mecha		0		null
7552	12262		Byoudoku no Denpa			Film	deaktiviert	0	1	Historisch, Unbestimmt		0		null
7553	11917		Ishikeri		Kicking Rocks	Film	deaktiviert	0	1	Gegenwart, Alltagsleben, Komödie		0		null
7554	3215		Daa! Daa! Daa!		UFO Baby	TV-Serie	deaktiviert	2000	78	Drama, Mystery, Scifi, Komödie, Abenteuer, Romanze		0		null
7555	5462		Daisuki! Hello Kitty		Hello Kitty	TV-Serie	deaktiviert	1993	26	Alltagsleben, Abenteuer, Episodisch		0		null
7556	829		Mahou no Angel Sweet Mint			TV-Serie	deaktiviert	1990	47	Drama, Musik, Magical Girl, Zeitgenössische Fantasy, Magie, Gegenwart		0		null
7557	12094		Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution			OVA	deaktiviert	2017	4	Masturbation, Himmlische Wesen, Tempelmädchen, Dämonen, BigBoobs, Oral, Boobjob, Hardcore, Gegenwart, Im Freien, Hentai		0		null
7558	12825		Tekken x Tsutaetai, Kokoro no Tegami			Web	deaktiviert	2016	2	Gegenwart		0		null
7559	5522		Kaidan Restaurant			TV-Serie	deaktiviert	2009	23	Geistergeschichten, Geister, Magie, Horror, Mystery, Bionische Kräfte, PSI-Kräfte		0		null
7560	7585		Kagaku na Yatsura			OVA	deaktiviert	2013	1	Lactation, Ecchi, Tentakel, BigBoobs, Schulmädchen, Boobjob, Scifi, Komödie, Romanze, Hardcore, Krankenschwester, Im Freien, Hentai		0		null
7561	4629		Yachimae! TV Caster			OVA	deaktiviert	2003	1	Hentai		0		null
7562	11380		Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen			OVA	deaktiviert	1993	1	Action, Komödie, Actionkomödie		0		null
7563	5843		Hipira-kun			TV-Spezial	deaktiviert	2009	10	Fantasy, Vampire, Komödie		0		null
7564	6559		Souhaku Shisuferia			Musikvideo	deaktiviert	2009	1			0		null
7565	2368		Flanders no Inu	Niklaas, ein Junge aus Flandern		TV-Serie	deaktiviert	1975	52	Drama, Alltagsleben, Komödie, Abenteuer, Historisch		0		null
7566	4141		Marine Snow no Densetsu			Film	deaktiviert	1980	1	Scifi		0		null
7567	11096		Endride		Endride	TV-Serie	deaktiviert	2016	24	Fantasy, Abenteuer		0		null
7568	6957		Midori-ko		Midori-ko	Film	deaktiviert	2010	1			0		null
7569	10672		Kidou Senshi Gundam: Tekketsu no Orphans	Mobile Suit Gundam: Iron Blooded Orphans	Mobile Suit Gundam: Iron-Blooded Orphans	TV-Serie	deaktiviert	2015	25	Drama, Action, Real Robots, Actiondrama, Weltraum, Scifi, Militär, Mecha		0		null
7570	4844		Fuyu no Sonata			TV-Serie	deaktiviert	2009	26	Drama, Alltagsleben, Oberschule, Liebesdrama, Romanze, Gegenwart		0		null
7571	13601		Conception: Ore no Kodomo o Unde Kure!			TV-Serie	deaktiviert	2018	12	Action		0		null
7572	11328		B: The Beginning	B: The Beginning	B: The Beginning	Web	deaktiviert	2018	12	Krimi, Genie, Action, Übermäßige Gewaltdarstellung, Mystery, Scifi, Psychodrama, Bionische Kräfte, Polizist, Detektiv		0		null
7573	1443		Ningyo-hime Marina no Bouken	Die kleine Meerjungfrau Marina	Adventures of the Little Mermaid	TV-Serie	deaktiviert	1991	26	Fantasy, Drama, Komödie, Abenteuer, Romanze		0		null
7574	3201		Top o Nerae!	Gunbuster	Gunbuster	OVA	deaktiviert	1988	6	Drama, Ecchi, Krieg, Super Robots, Außerirdische, Action, Weltraum, Scifi, Komödie, Abenteuer, Militär, Space Opera, Mecha		0		null
7575	10707		Colosseum no Senki: Another Story			OVA	deaktiviert	2015	2	Fantasy, Hentai		0		null
7576	5503		Oni Chichi			OVA	deaktiviert	2009	2	Footjob, Entjungferung, BigBoobs, Schulmädchen, Oral, Boobjob, Hardcore, Inzest, Dreier, Gegenwart, Hentai		0		null
7577	1201		Campus		Campus	OVA	deaktiviert	2000	2	Drama, Schulmädchen, Magie, Fantasy, Bionische Kräfte, Romanze, Gegenwart, PSI-Kräfte, Hentai		0		null
7578	8048		Gift: Eternal Rainbow - Konosaka Ryokan KikiIppatsu!!			Bonus	deaktiviert	2007	1	Drama, Magical Girl, Harem, Komödie, Romanze, Gegenwart		0		null
7579	2886		Kinbaku no Yakata: Ryakudatsu	Bondage House	Bondage Mansion	OVA	deaktiviert	2000	2	Drama, Urinieren, Entjungferung, Oral, Dreier, Romanze, Hardcore, Sado Maso, Hentai		0		null
7580	75		Shoya: Virgin Night			OVA	deaktiviert	2001	1	Hentai, Romanze		0		null
7581	5070		Live On Cardliver Kakeru			TV-Serie	deaktiviert	2008	51			0		null
7582	11074		Ishindenshin Shiyou			Musikvideo	deaktiviert	1993	1			0		null
7583	9252		Precure All Stars GoGo Dream Live!			Bonus	deaktiviert	2008	1	Gegenwart, Action, Magical Girl, Mittelschule, Zeitgenössische Fantasy		0		null
7584	4937		Gakuen Shimai			OVA	deaktiviert	2008	2	Bondage, Masturbation, Gruppensex, BigBoobs, Entjungferung, Schulmädchen, Tennis, Boobjob, Anal, Oral, Lehrerin, Voyeurismus, Dreier, Gegenwart, Doppelte Penetration, Hentai		0		null
7585	6656		Eiga Crayon Shin-chan: Arashi o Yobu Ougon no Spy Daisakusen			Film	deaktiviert	2011	1	Gegenwart, Action, Slapstick, Komödie, Dialogwitz		0		null
7586	1708		Hana to Hebi The Animation		Flower & Snake The Animation	OVA	deaktiviert	2006	3	Bondage, Drama, Urinieren, Hausfrau, Strap-Ons, BigBoobs, Oral, Hardcore, Yuri, Inzest, Sado Maso, Gegenwart, Im Freien, Hentai		0		null
7587	6339		Eigo de Asobo: Tanken Goblin Tou			TV-Serie	deaktiviert	1990	100	Gegenwart, Alltagsleben, Komödie, Abenteuer		0		null
7588	2826		Balthus: Tia no Kagayaki		Balthus: Tia's Radiance	OVA	deaktiviert	1988	1	Alternative Welt, Drama, Fantasy, Abenteuer, Romanze, Hentai		0		null
7589	11930		Tsuki no Miya no Oujo-sama			Film	deaktiviert	1934	1	Tiermenschen		0		null
7590	8494		Mahou Shoujo Lyrical Nanoha Reflection		Magical Girl Lyrical Nanoha Reflection	Film	deaktiviert	2017	1	Drama, Moe, Schusswaffen, Tragödie, Action, Magical Girl, Charakterstarke Heldin, Magie, Zeitgenössische Fantasy, Actiondrama, Fantasy, Scifi, Komödie, Bionische Kräfte, Gegenwart, Schwerter & Co, PSI-Kräfte, Außerirdische		0		null
7591	4419		Hiroshima ni Ichiban Densha ga Hashitta			TV-Spezial	deaktiviert	1993	1	Drama, Historisch		0		null
7592	10194		Anata o Zutto Aishiteru			Film	deaktiviert	2015	1	Abenteuer		0		null
7593	6795		Animal Dance			Film	deaktiviert	0	1			0		null
7594	285		Orchid Emblem	Orchid Emblem	Rei-Lan: Orchid Emblem	OVA	deaktiviert	1996	1	Drama, Schusswaffen, Softcore, Gruppensex, Übermäßige Gewaltdarstellung, Action, BigBoobs, Entjungferung, Exhibitionismus, Splatter, Oral, Hardcore, Yuri, Dunkelhäutiges Mädchen, Netorare, Gegenwart, Martial Arts, Hentai		0		null
7595	9005		FrFr! Free! Short Movies	Free! short movies	Free!: Iwatobi Swim Club OVAs	Bonus	deaktiviert	2013	3	Gegenwart, Alltagsleben, Sport, Komödie, Schule		0		null
7596	10624		Mizu no Tane			Film	deaktiviert	0	1	Historisch		0		null
7597	9319		Teekyuu 2 Specials			Bonus	deaktiviert	2013	2	Schule, Sport, Komödie, Tennis, Slapstick		0		null
7598	12683		Kagirohi: Shaku Kei - Another			OVA	deaktiviert	2017	4	Drama, Softcore, Delicious Flat Chested, Tempelmädchen, BigBoobs, Schule, Entjungferung, Oral, Schulmädchen, Romanze, Gegenwart, Im Freien, Hentai		0		null
7599	2204		Majuu Sensen: The Apocalypse			TV-Serie	deaktiviert	2003	13	Action, Dämonen, Zeitgenössische Fantasy, Splatter, Fantasy, Scifi, Bionische Kräfte, Gegenwart, Monster		0		null
7600	1873		Papillon Rose: New Season	Papillon Rose: New Generation	Papillon Rose: New Season	TV-Serie	deaktiviert	2006	6	Ecchi, Action, Magical Girl, Magie, Parodie, Komödie, Gegenwart, Actionkomödie		0		null
7601	3600		Tokyo Tribe 2			TV-Serie	deaktiviert	2006	13	Drama, Ecchi, Übermäßige Gewaltdarstellung, Action, Komödie, Gegenwart		0		null
7602	9987		Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima	Mattsu, Yamma and Moburi2	Mattsu, Yamma and Moburi2	Web	deaktiviert	2014	1	Fantasy, Gegenwart, Abenteuer		0		null
7603	12774		Mitchiri Neko	Mitchiri Neko	Mitchiri Neko	TV-Serie	deaktiviert	2018	12			0		null
7604	5626		Megami Tantei Vinus File			OVA	deaktiviert	2003	1	Hentai		0		null
7605	5210		Yurumates			OVA	deaktiviert	2009	1	Gegenwart, Dialogwitz, Alltagsleben, Komödie		0		null
7606	10798		Tabi no Robo kara		Robot on the Road	Web	deaktiviert	2015	1	Ecchi, Roboter & Androiden, Komödie		0		null
7607	3575		Juuousei	Planet of the Beast King - Jyu-Oh-Sei	Jyu-Oh-Sei: Planet of the Beast King	TV-Serie	deaktiviert	2006	11	Action, Endzeit, Scifi, Drama, Abenteuer		0		null
7608	11529		Shiawase no Ouji			Film	deaktiviert	0	1			0		null
7609	13536		Chiisana Eiyuu: Kani to Tamago to Toumei Ningen			Film	deaktiviert	2018	3			0		null
7610	1202		Cyborg 009 (1979)			TV-Serie	deaktiviert	1979	50	Action, Weltraum, Roboter & Androiden, Scifi, Abenteuer		0		null
7611	5803		Alps no Shoujo Heidi: Heidi to Clara Hen	Heidi: Ein Sommer voller Glück		OVA	deaktiviert	1996	1	Drama, Alltagsleben, Komödie, Alltagsdrama, Historisch		0		null
7612	189		Natural	Natural	Teacher's Pet (The Training)	OVA	deaktiviert	1999	2	Softcore, Schulmädchen, Oral, Inzest, Dreier, Schule, Hentai		0		null
7613	2331		Shounen Tokugawa Ieyasu			TV-Serie	deaktiviert	1975	20	Fantasy, Historisch, Abenteuer		0		null
7614	10969		Ushinawareta Mirai o Motomete: Ushinawareta Natsuyasumi o Motomete			Bonus	deaktiviert	2015	1	Drama, Tragödie, Oberschule, Mystery, Gedächtnisverlust, Komödie, Romanze, Gegenwart		0		null
7615	3350		Tenshi Kinryouku	Angel Sanctuary	Angel Sanctuary	OVA	deaktiviert	2000	3	Drama, Himmlische Wesen, Action, Übermäßige Gewaltdarstellung, Dämonen, Zeitgenössische Fantasy, Magie, Fantasy, Liebesdrama, Bionische Kräfte, Romanze, Schule, PSI-Kräfte		0		null
7616	5870		Kansen 2: Inzai Toshi			OVA	deaktiviert	2010	2	Dienstmädchen, Gruppensex, Strap-Ons, Schulmädchen, Oral, Hardcore, Gegenwart, Im Freien, Hentai		0		null
7617	6410		Hello Kitty no Kurumi Wari Ningyou			OVA	deaktiviert	2001	1	Alltagsleben, Abenteuer		0		null
7618	4234		Saigo no Door o Shimero!			OVA	deaktiviert	2007	1	Erotik, Drama, Yaoi, Gegenwart, Romanze		0		null
7619	3165		Yumemakura Baku Twilight Gekijou			OVA	deaktiviert	1991	4	Horror, Psychodrama		0		null
7620	2699		Rockman.EXE	MegaMan NT Warrior	MegaMan: NT Warrior	TV-Serie	deaktiviert	2002	56	Episodisch, Slapstick, Action, Ganbatte, Scifi, Komödie, Abenteuer, Mecha		0		null
7621	11409		Hirune-hime: Shiranai Watashi no Monogatari	Ancien und das magische Königreich	Napping Princess	Film	deaktiviert	2017	1	Drama, Stoische Heldin, Tragödie, Dämonen, Magie, Real Robots, Abenteuer, Gegenwart, Moe		0		null
7622	6529		Anime Tenchou x Touhou Project			Film	deaktiviert	2010	1	Fantasy, Action, Alternative Welt, Komödie, Magie		0		null
7623	11091		Sakamoto Desu ga?		Haven't You Heard? I'm Sakamoto	TV-Serie	deaktiviert	2016	12	Schule, Komödie, Episodisch		0		null
7624	875		Koukaku Kidoutai: Stand Alone Complex - The Laughing Man	Ghost in the Shell: Stand Alone Complex - The Laughing Man		OVA	deaktiviert	2005	1	Drama, Roboter & Androiden, Cyberpunk, Action, Charakterstarke Heldin, Scifi, Bionische Kräfte, Militär, Mecha		0		null
7625	9545		Yuru Yuri Nachuyachumi!			OVA	deaktiviert	2014	1	Alltagsleben, Yuri, Komödie, Schule, Gegenwart, Moe		0		null
7626	1606		Kyoufu no Bio Ningen Saishuu Kyoushi		Ultimate Teacher	Film	deaktiviert	1988	1	Ecchi, Action, Schule, Komödie, Gegenwart, Martial Arts, Actionkomödie		0		null
7627	1460		Captain Tsubasa: Saikyou no Teki! Holland Youth			OVA	deaktiviert	1994	1	Action, Ganbatte, Sport, Fußball		0		null
7628	7786		Kiki to Lala no Ohime-sama ni Naritai			OVA	deaktiviert	1993	1			0		null
7629	9652		Mushibugyou (2014)			OVA	deaktiviert	2014	3	Fantasy, Action, Ecchi, Komödie, Romanze		0		null
7630	11952		Jakusansei Million Arthur			Web	deaktiviert	2015	48			0		null
7631	4668		Gekijouban Major: Yuujou no Winning Shot			Film	deaktiviert	2008	1	Gegenwart, Drama, Ganbatte, Baseball, Sport		0		null
7632	4993		Skip Beat!		Skip Beat!	TV-Serie	deaktiviert	2008	25	Drama, Slapstick, Alltagsleben, Ganbatte, Dialogwitz, Komödie, Romanze, Anime & Film, Gegenwart		0		null
7633	6025		Seito Kaichou Hikaru			OVA	deaktiviert	2010	1	Lactation, Tentakel, Gruppensex, Dämonen, BigBoobs, Entjungferung, Exhibitionismus, Oral, Schulmädchen, Anal, Dreier, Hardcore, Doppelte Penetration, Hentai		0		null
7634	3850		Atashi Tenshi Anata Akuma			OVA	deaktiviert	1995	2	Komödie		0		null
7635	5565		Ganbare Gonbe			TV-Serie	deaktiviert	1980	77	Parodie, Komödie		0		null
7636	5206		Dokuhaku Suru Universal Yoko Mercator Egg Man			OVA	deaktiviert	2009	1	CG-Anime, Mystery		0		null
7637	3894		Grick no Bouken	Pippo das Eichhörnchen	The Enchanted Journey	Film	deaktiviert	1981	1	Fantasy, Abenteuer		0		null
7638	387		Nurse Witch Komugi-chan Magikarte Z			OVA	deaktiviert	2004	2	Ecchi, Slapstick, Magical Girl, Magie, Parodie, Nonsense-Komödie, Komödie, Gegenwart		0		null
7639	12224		Biblia Koshodou no Jiken Techou			Film	deaktiviert	0	1	Fantasy, Drama, Gegenwart, Romanze		0		null
7640	4004		Moonlight Mile 1st Season - Lift off		Moonlight Mile	TV-Serie	deaktiviert	2007	12	Thriller, Drama, Action, Weltraum, Scifi, Abenteuer, Militär, Gegenwart		0		null
7641	2310		B-Densetsu! Battle Bedaman Enkon		Battle B-Daman: Fire Spirits	TV-Serie	deaktiviert	2005	51	Fantasy, Action, Alternative Welt, Abenteuer, Denk- und Glücksspiele		0		null
7642	11343		Gekijouban Saru Get You: Ougon no Pipo Helmet - Ukki Battle			Film	deaktiviert	2002	1			0		null
7643	11278	5bdf2e73.jpg	Touken Ranbu: Hanamaru	Touken Ranbu: Hanamaru	Touken Ranbu: Hanamaru	Serie	licensed	2016	12	Drama, Historisch, Slapstick, Action, Alltagsleben, Samurai, Fantasy, Komödie, Schwerter & Co, Alltagsdrama	BD-Rip	0	Anime Dub/Touken Ranbu Hanamura ger	4
7644	11793		Danganronpa 3: The End of Kibougamine Gakuen - Kibou Hen - Kibou no Gakuen to Zetsubou no Kokousei		Danganronpa 3: The End of Hope's Peak High School - Hope Arc - The School of Hope and the Students of Despair	TV-Spezial	deaktiviert	2016	1	Mystery, Krimi		0		null
7645	3779		Kuma-chan no Monogatari		Tale Of Teddies	Web	deaktiviert	0	1	Fantasy, Drama, Parodie, Monster, Gegenwart		0		null
7646	12658		Alice or Alice: Siscon Niisan to Futago no Imouto		Alice or Alice	TV-Serie	deaktiviert	2018	12	Gegenwart, Alltagsleben, Romantische Komödie, Komödie, Romanze		0		null
7647	3466		Captain Tsubasa: Asu ni Mukatte Hashire!			Film	deaktiviert	1986	1	Action, Ganbatte, Fußball, Komödie, Gegenwart, Sport		0		null
7648	4469		Ichigo Ichie Koibana Tomobana			TV-Serie	deaktiviert	2007	13	Gegenwart, Alltagsleben, Schule, Komödie		0		null
7649	2612		Hashire! Melos		Run for Life	TV-Spezial	deaktiviert	1981	1	Drama, Abenteuer, Historisch		0		null
7650	6386		The Doraemons: Mushimushi Pyonpyon Daisakusen!			Film	deaktiviert	1998	1			0		null
7651	7096		Happening Star			OVA	deaktiviert	2012	1	Scifi, Abenteuer		0		null
7652	12103		Boruto: Naruto Next Generations	Boruto: Naruto Next Generations	Boruto: Naruto Next Generations	TV-Serie	deaktiviert	2017	100	Drama, Fighting-Shounen, Slapstick, Charakterstarker Held, Action, Alltagsleben, Abenteuer, Romanze		0		null
7653	1975		Massugu ni Ikou (2004)			TV-Serie	deaktiviert	2004	5	Drama		0		null
7654	10219		Amagi Brilliant Park: Wakuwaku Mini Theater			Bonus	deaktiviert	2014	7	Nonsense-Komödie, Komödie		0		null
7655	7590		Chuu-gakusei: Super Deluxe			OVA	deaktiviert	2011	1			0		null
7656	7782		Eiga Crayon Shin-chan: Arashi o Yobu! Ora to Uchuu no Princess			Film	deaktiviert	2012	1	Gegenwart, Dialogwitz, Alltagsleben, Komödie, Slapstick		0		null
7657	5921		Obocchama-kun			TV-Serie	deaktiviert	1989	164	Parodie, Komödie		0		null
7658	294		Himitsu no Akko-chan (1989)			Film	deaktiviert	1989	1	Gegenwart, Alltagsleben, Magie, Komödie		0		null
7659	10092		Silent Night			Musikvideo	deaktiviert	2014	1			0		null
7660	7271		Kakko-Kawaii Sengen! 2			Web	deaktiviert	2011	10	Komödie		0		null
7661	5896		Itoshi no Betty Mamonogatari			Film	deaktiviert	1986	1	Fantasy		0		null
7662	3818		Bikkuriman 2000			TV-Serie	deaktiviert	1999	68	Fantasy, Komödie, Abenteuer		0		null
7663	1660		Sugoiyo!! Masaru-san			TV-Serie	deaktiviert	1998	48	Martial Arts, Komödie		0		null
7664	10875		Neko no Dayan: Nihon e Iku			TV-Serie	deaktiviert	2015	12	Magie		0		null
7665	6721		Fujilog			TV-Serie	deaktiviert	2011	26	Komödie		0		null
7666	2198		Urban Square: Kouhaku no Tsuigeki			OVA	deaktiviert	1986	1	Drama, Komödie, Abenteuer		0		null
7667	12887		Maze		Maze	Film	deaktiviert	0	1			0		null
7668	4457		Gamba no Bouken			TV-Serie	deaktiviert	1975	26	Fantasy, Alternative Welt, Komödie, Abenteuer		0		null
7669	10336		Durarara!!x2 Ketsu	Durarara!! X2 (Arc 3)	Durarara!! X2 The Third Arc	TV-Serie	deaktiviert	2016	12	Drama, Action, Dialogwitz, Mystery, Komödie, Romanze, Gegenwart		0		null
7670	12799		Kraft Parmesan Cheese x Sekai Meisaku Gejijou: Shiawase Pasta Story			Web	deaktiviert	2010	7			0		null
7671	10808		Hacka Doll			Web	deaktiviert	2014	2	Fantasy		0		null
7672	1893		Toushi Gordian		The Warrior, Gordian	TV-Serie	deaktiviert	1979	73	Scifi, Mecha		0		null
7673	7611		Arcana Famiglia	Arcana Famiglia: La storia della Arcana Famiglia	La storia della Arcana Famiglia	TV-Serie	deaktiviert	2012	12	Drama, Historisch, Schusswaffen, Slapstick, Action, Charakterstarke Heldin, Magie, Zeitgenössische Fantasy, Fantasy, Dialogwitz, Harem, Komödie, Romanze, Schwerter & Co, Actionkomödie		0		null
7674	8714		Chamebou Kuukijuu no Maki			Film	deaktiviert	1917	1			0		null
7675	9784		Sumiko no Egao			Musikvideo	deaktiviert	2012	1			0		null
7676	12051		Code Geass: Fukkatsu no Lelouch			TV-Serie	deaktiviert	0	0			0		null
7677	12958		OVA Youkoso! Sukebe Elf no Mori e			OVA	deaktiviert	2018	1	Alternative Welt, Delicious Flat Chested, Gruppensex, Elfen, BigBoobs, Entjungferung, Oral, Boobjob, Fantasy, Harem, Dunkelhäutiges Mädchen, Dreier, Hardcore, Im Freien, Hentai		0		null
